database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	Angiopoietin Like Protein 8 Regulatory Pathway WP3915	5/132	0.0023771857410897603	0.25863165462511634	0	0	5.7547389909594635	34.7692004433763	MAP3K2;PRKAB2;FASN;MAP3K9;CBL
WikiPathway_2021_Human	Male infertility WP4673	5/146	0.0036685341081576788	0.25863165462511634	0	0	5.17966903073286	29.047392909952276	CCNT2;MTHFR;CDC42BPA;CLOCK;PUM2
WikiPathway_2021_Human	Thermogenesis WP4321	4/108	0.007029439999894003	0.31676059646011046	0	0	5.58710407239819	27.698896643026576	PRKAB2;ADCY9;KDM3B;ARID1B
WikiPathway_2021_Human	Prader-Willi and Angelman Syndrome WP3998	3/61	0.008986116211634339	0.31676059646011046	0	0	7.476214447520765	35.22847972306578	HERC2;NIPA1;MDM4
WikiPathway_2021_Human	Sterol regulatory element-binding proteins (SREBP) signaling WP1982	3/69	0.012563929858100073	0.35430282199842206	0	0	6.567352355673523	28.74481054880305	PRKAB2;FASN;SEC23B
WikiPathway_2021_Human	Lipid Metabolism Pathway WP3965	2/29	0.01745588055799187	0.399066598105136	0	0	10.64573268921095	43.09476366392914	PRKAB2;FASN
WikiPathway_2021_Human	Ethanol effects on histone modifications WP3996	2/31	0.019811816927205333	0.399066598105136	0	0	9.910544727636182	38.86397028129658	HDAC4;MTHFR
WikiPathway_2021_Human	Envelope proteins and their potential roles in EDMD physiopathology WP4535	2/46	0.04120707665047083	0.48641308339697886	0	0	6.5270092226613965	20.8155806159052	ADCY9;MAP3K9
WikiPathway_2021_Human	LDLRAD4 and what we know about it WP4904	1/7	0.04798973670836404	0.48641308339697886	0	0	23.805755395683452	72.29255880846534	LDLRAD4
WikiPathway_2021_Human	MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma WP3593	1/7	0.04798973670836404	0.48641308339697886	0	0	23.805755395683452	72.29255880846534	HIF1AN
WikiPathway_2021_Human	Caloric restriction and aging WP4191	1/8	0.054656125906441574	0.48641308339697886	0	0	20.403905447070915	59.30790907441205	PRKAB2
WikiPathway_2021_Human	15q11.2 copy number variation syndrome WP4940	1/9	0.06127616634057289	0.48641308339697886	0	0	17.85251798561151	49.85073415990269	NIPA1
WikiPathway_2021_Human	Cytosine methylation WP3585	1/9	0.06127616634057289	0.48641308339697886	0	0	17.85251798561151	49.85073415990269	TET3
WikiPathway_2021_Human	Folate-Alcohol and Cancer Pathway Hypotheses WP1589	1/9	0.06127616634057289	0.48641308339697886	0	0	17.85251798561151	49.85073415990269	MTHFR
WikiPathway_2021_Human	Liver X receptor pathway WP2874	1/10	0.06785017773889719	0.48641308339697886	0	0	15.86810551558753	42.692396422608226	FASN
WikiPathway_2021_Human	Modulators of TCR signaling and T cell activation WP5072	2/61	0.06812367858299519	0.48641308339697886	0	0	4.86391549987718	13.066570574421672	GNA13;AGO1
WikiPathway_2021_Human	3q29 copy number variation syndrome WP4906	2/63	0.07205722155564159	0.48641308339697886	0	0	4.703967688287004	12.372821428961725	CEP350;MYCBP2
WikiPathway_2021_Human	Endoderm differentiation WP2853	3/141	0.07662329527179146	0.48641308339697886	0	0	3.129482703903523	8.039184576978329	MBTD1;ATP8B2;RFX7
WikiPathway_2021_Human	AMP-activated protein kinase (AMPK) signaling WP1403	2/69	0.08427831959326143	0.48641308339697886	0	0	4.281418991996539	10.590649152582738	PRKAB2;FASN
WikiPathway_2021_Human	Disorders of Folate Metabolism and Transport WP4259	1/13	0.0872992029804689	0.48641308339697886	0	0	11.899280575539569	29.015371700867	MTHFR
WikiPathway_2021_Human	Ganglio Sphingolipid Metabolism WP1423	1/13	0.0872992029804689	0.48641308339697886	0	0	11.899280575539569	29.015371700867	ST8SIA1
WikiPathway_2021_Human	Genes targeted by miRNAs in adipocytes WP1992	1/13	0.0872992029804689	0.48641308339697886	0	0	11.899280575539569	29.015371700867	HDAC4
WikiPathway_2021_Human	Calcium Regulation in the Cardiac Cell WP536	3/150	0.08838308199046438	0.48641308339697886	0	0	2.936541039773574	7.124267945165353	SLC8A3;ADCY9;ARRB1
WikiPathway_2021_Human	Omega-9 FA synthesis WP4724	1/14	0.09369225280452934	0.48641308339697886	0	0	10.983397897066961	26.005828054598982	FASN
WikiPathway_2021_Human	Major receptors targeted by epinephrine and norepinephrine WP4589	1/15	0.1000408402258	0.48641308339697886	0	0	10.198355601233299	23.478417399269322	ADCY9
WikiPathway_2021_Human	Insulin Signaling WP481	3/160	0.10227854510967402	0.48641308339697886	0	0	2.748105444232647	6.265832529399138	MAP3K2;MAP3K9;CBL
WikiPathway_2021_Human	SREBF and miR33 in cholesterol and lipid homeostasis WP2011	1/16	0.1063452722007835	0.48641308339697886	0	0	9.517985611510792	21.330416747422298	FASN
WikiPathway_2021_Human	Pathways of nucleic acid metabolism and innate immune sensing WP4705	1/16	0.1063452722007835	0.48641308339697886	0	0	9.517985611510792	21.330416747422298	ADAR
WikiPathway_2021_Human	Glioblastoma signaling pathways WP2261	2/82	0.11264052822124299	0.48641308339697886	0	0	3.5833333333333335	7.8244007480106115	MDM4;CBL
WikiPathway_2021_Human	TCA Cycle (aka Krebs or citric acid cycle) WP78	1/18	0.11882288723970202	0.48641308339697886	0	0	8.39737621667372	17.887429414854076	IDH3B
WikiPathway_2021_Human	Proteoglycan biosynthesis WP4784	1/18	0.11882288723970202	0.48641308339697886	0	0	8.39737621667372	17.887429414854076	CANT1
WikiPathway_2021_Human	Overview of nanoparticle effects WP3287	1/19	0.12499667381420397	0.48641308339697886	0	0	7.930455635491607	16.491129921049026	NFRKB
WikiPathway_2021_Human	FOXA2 pathway WP5066	1/21	0.13721569834851785	0.48641308339697886	0	0	7.136690647482014	14.174903176831886	FASN
WikiPathway_2021_Human	Globo Sphingolipid Metabolism WP1424	1/21	0.13721569834851785	0.48641308339697886	0	0	7.136690647482014	14.174903176831886	ST8SIA1
WikiPathway_2021_Human	Corticotropin-releasing hormone signaling pathway WP2355	2/93	0.13826117310823158	0.48641308339697886	0	0	3.1484312788660613	6.229520206048143	ERN1;ARRB1
WikiPathway_2021_Human	G Protein Signaling Pathways WP35	2/93	0.13826117310823158	0.48641308339697886	0	0	3.1484312788660613	6.229520206048143	GNA13;ADCY9
WikiPathway_2021_Human	Fatty Acid Biosynthesis WP357	1/22	0.1432615275311786	0.48641308339697886	0	0	6.796505652620761	13.206177686801741	FASN
WikiPathway_2021_Human	Unfolded protein response WP4925	1/24	0.15522728253499068	0.48641308339697886	0	0	6.204879574601189	11.558852350583763	ERN1
WikiPathway_2021_Human	MTHFR deficiency WP4288	1/25	0.16114778751609565	0.48641308339697886	0	0	5.946043165467626	10.854105793035767	MTHFR
WikiPathway_2021_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	1/25	0.16114778751609565	0.48641308339697886	0	0	5.946043165467626	10.854105793035767	NR2C2
WikiPathway_2021_Human	7q11.23 copy number variation syndrome WP4932	2/104	0.16499761610494065	0.48641308339697886	0	0	2.8073316283034955	5.058318214188836	VPS37A;SF3B1
WikiPathway_2021_Human	1q21.1 copy number variation syndrome WP4905	1/27	0.17286548540176871	0.48641308339697886	0	0	5.488101826231323	9.63294423505462	PRKAB2
WikiPathway_2021_Human	Photodynamic therapy-induced unfolded protein response WP3613	1/27	0.17286548540176871	0.48641308339697886	0	0	5.488101826231323	9.63294423505462	ERN1
WikiPathway_2021_Human	Autophagy WP4923	1/30	0.19013799233428016	0.48641308339697886	0	0	4.919622922351774	8.16659960848822	PRKAB2
WikiPathway_2021_Human	Matrix Metalloproteinases WP129	1/30	0.19013799233428016	0.48641308339697886	0	0	4.919622922351774	8.16659960848822	TCF20
WikiPathway_2021_Human	One-carbon metabolism WP241	1/30	0.19013799233428016	0.48641308339697886	0	0	4.919622922351774	8.16659960848822	MTHFR
WikiPathway_2021_Human	Trans-sulfuration and one-carbon metabolism WP2525	1/31	0.19581553454919778	0.48641308339697886	0	0	4.755395683453237	7.754063618028026	MTHFR
WikiPathway_2021_Human	Tumor suppressor activity of SMARCB1 WP4204	1/31	0.19581553454919778	0.48641308339697886	0	0	4.755395683453237	7.754063618028026	ARID1B
WikiPathway_2021_Human	GABA receptor Signaling WP4159	1/31	0.19581553454919778	0.48641308339697886	0	0	4.755395683453237	7.754063618028026	GABRB2
WikiPathway_2021_Human	Gastric Cancer Network 2 WP2363	1/31	0.19581553454919778	0.48641308339697886	0	0	4.755395683453237	7.754063618028026	FAM91A1
WikiPathway_2021_Human	Initiation of transcription and translation elongation at the HIV-1 LTR WP3414	1/32	0.2014535566507171	0.48641308339697886	0	0	4.6017637502900905	7.3729293707259895	HDAC4
WikiPathway_2021_Human	MAPK Cascade WP422	1/33	0.20705233176446308	0.48641308339697886	0	0	4.45773381294964	7.019966579719349	MAP3K2
WikiPathway_2021_Human	Fluoropyrimidine Activity WP1601	1/33	0.20705233176446308	0.48641308339697886	0	0	4.45773381294964	7.019966579719349	MTHFR
WikiPathway_2021_Human	CAMKK2  Pathway WP4874	1/34	0.2126121311159233	0.48641308339697886	0	0	4.3224329627207325	6.692361378584255	HDAC4
WikiPathway_2021_Human	p38 MAPK Signaling Pathway WP400	1/34	0.2126121311159233	0.48641308339697886	0	0	4.3224329627207325	6.692361378584255	MAP3K9
WikiPathway_2021_Human	Target Of Rapamycin (TOR) Signaling WP1471	1/36	0.22361587827815235	0.48641308339697886	0	0	4.07502569373073	6.103677512324173	PRKAB2
WikiPathway_2021_Human	Host-pathogen interaction of human coronaviruses - MAPK signaling WP4877	1/36	0.22361587827815235	0.48641308339697886	0	0	4.07502569373073	6.103677512324173	MAP3K9
WikiPathway_2021_Human	Melatonin metabolism and effects WP3298	1/37	0.22906035932406685	0.48641308339697886	0	0	3.961630695443645	5.838531409590836	CLOCK
WikiPathway_2021_Human	Photodynamic therapy-induced HIF-1 survival signaling WP3614	1/37	0.22906035932406685	0.48641308339697886	0	0	3.961630695443645	5.838531409590836	HIF1AN
WikiPathway_2021_Human	mBDNF and proBDNF regulation of GABA neurotransmission WP4829	1/38	0.2344669311015277	0.48641308339697886	0	0	3.85436515652343	5.590528171987142	GABRB2
WikiPathway_2021_Human	Nuclear receptors WP170	1/38	0.2344669311015277	0.48641308339697886	0	0	3.85436515652343	5.590528171987142	NR2C2
