database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	Thermogenesis WP4321	4/108	0.00253008473199725	0.08315971727030047	0	0	7.536557501904037	45.06486431772966	SMARCB1;PRDM16;ADCY3;ADCY6
WikiPathway_2021_Human	Phosphodiesterases in neuronal function WP4222	3/53	0.0027223550891451766	0.08315971727030047	0	0	11.673529411764706	68.94687567918426	PDE10A;ADCY3;ADCY6
WikiPathway_2021_Human	Major receptors targeted by epinephrine and norepinephrine WP4589	2/15	0.0027415291407791365	0.08315971727030047	0	0	29.696788648244958	175.18846664723523	ADCY3;ADCY6
WikiPathway_2021_Human	Envelope proteins and their potential roles in EDMD physiopathology WP4535	2/46	0.024319706131421533	0.41156301190304767	0	0	8.760370697263902	32.557640039665664	ADCY3;ADCY6
WikiPathway_2021_Human	Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways) WP4718	2/46	0.024319706131421533	0.41156301190304767	0	0	8.760370697263902	32.557640039665664	DHCR24;SREBF2
WikiPathway_2021_Human	Metastatic brain tumor WP2249	1/6	0.031093091576432783	0.41156301190304767	0	0	38.25	132.75693797566336	E2F3
WikiPathway_2021_Human	Cerebral organic acidurias, including diseases WP4519	1/7	0.03618136368378441	0.41156301190304767	0	0	31.873397435897434	105.79453482142874	D2HGDH
WikiPathway_2021_Human	Cholesterol Biosynthesis with Skeletal Dysplasias WP4804	1/7	0.03618136368378441	0.41156301190304767	0	0	31.873397435897434	105.79453482142874	DHCR24
WikiPathway_2021_Human	FTO Obesity Variant Mechanism WP3407	1/8	0.0412431688635261	0.4170142629534306	0	0	27.318681318681318	87.09932616586799	PRDM16
WikiPathway_2021_Human	Disorders of Folate Metabolism and Transport WP4259	1/13	0.06615993190395807	0.4388587896633207	0	0	15.931891025641026	43.26592192345684	MTHFD1
WikiPathway_2021_Human	SREBF and miR33 in cholesterol and lipid homeostasis WP2011	1/16	0.08080099759100413	0.4388587896633207	0	0	12.743589743589743	32.05988937570945	SREBF2
WikiPathway_2021_Human	Mitochondrial LC-Fatty Acid Beta-Oxidation WP368	1/17	0.0856306472143875	0.4388587896633207	0	0	11.946514423076923	29.361092234542827	ACADM
WikiPathway_2021_Human	G Protein Signaling Pathways WP35	2/93	0.08589413923697932	0.4388587896633207	0	0	4.2257548276965755	10.372705478274812	ADCY3;ADCY6
WikiPathway_2021_Human	Thyroid hormones production and their peripheral downstream signaling effects WP4746	2/95	0.08905715060038116	0.4388587896633207	0	0	4.134460799665936	9.999098242894526	PRDM16;ADCY3
WikiPathway_2021_Human	B Cell Receptor Signaling Pathway WP23	2/97	0.0922544728259519	0.4388587896633207	0	0	4.047010730710271	9.644854230784016	E2F3;GAB2
WikiPathway_2021_Human	Apoptosis Modulation by HSP70 WP384	1/19	0.09521467023268682	0.4388587896633207	0	0	10.618055555555555	24.96964507784911	AIFM1
WikiPathway_2021_Human	Imatinib and Chronic Myeloid Leukemia WP3640	1/20	0.09996930200784186	0.4388587896633207	0	0	10.058704453441296	23.16411122367751	GAB2
