database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	Microglia Pathogen Phagocytosis Pathway WP3937	12/40	2.8395362275183734e-18	5.39511883228491e-16	0	0	84.26732673267327	3404.6436113831023	C1QB;C1QA;HCK;ITGAM;FCER1G;NCF1;SYK;ARPC1B;ITGB2;PLCG2;NCKAP1L;C1QC
WikiPathway_2021_Human	TYROBP causal network in microglia WP3945	9/61	5.757734979119477e-11	5.469848230163503e-9	0	0	33.00943047337278	778.2927820070632	CD84;ITGAM;NRROS;BIN2;PLEK;ITGB2;NCKAP1L;TNFRSF1B;C1QC
WikiPathway_2021_Human	miRNAs involvement in the immune response in sepsis WP4329	6/37	5.734337048447041e-8	3.631746797349793e-6	0	0	35.9167922821827	598.8840866674076	NFKBIA;VCAM1;IRF1;LCN2;TLR7;ICAM1
WikiPathway_2021_Human	Interactions between immune cells and microRNAs in tumor microenvironment WP4559	5/28	4.665599432619955e-7	2.2161597304944787e-5	0	0	39.98389694041868	582.8804247076097	CD86;CCL5;TLR7;IL2RG;TGFBR2
WikiPathway_2021_Human	Platelet-mediated interactions with vascular and circulating cells WP4462	4/17	2.172251786325811e-6	8.254556788038081e-5	0	0	56.101623147494706	731.5509294330825	VCAM1;CCL5;TLR7;ICAM1
WikiPathway_2021_Human	Regulation of toll-like receptor signaling pathway WP1449	7/139	1.4076247978529977e-5	3.9060445866791947e-4	0	0	9.883147512864493	110.40485554343033	CD86;NFKBIA;SYK;CCL5;TIFA;TLR7;CD14
WikiPathway_2021_Human	Macrophage markers WP4146	3/9	1.4390690582502297e-5	3.9060445866791947e-4	0	0	90.36818181818182	1007.5084472670318	CD86;CD74;CD14
WikiPathway_2021_Human	Oxidative Damage WP3941	4/40	7.546468032702863e-5	0.0017577179521381283	0	0	20.23547400611621	192.07199938909704	C1QB;C1QA;TNFRSF1B;C1QC
WikiPathway_2021_Human	Fibrin Complement Receptor 3 Signaling Pathway WP4136	4/41	8.326032404864818e-5	0.0017577179521381283	0	0	19.687577485742622	184.93601559166476	ITGAM;SYK;ITGB2;CD14
WikiPathway_2021_Human	Cells and molecules involved in local acute inflammatory response  WP4493	3/17	1.1271681140315918e-4	0.002141619416660024	0	0	38.71363636363636	351.931420732791	VCAM1;ITGB2;ICAM1
WikiPathway_2021_Human	Allograft Rejection WP2328	5/89	1.498510664491869e-4	0.0025883366023041372	0	0	10.914351851851851	96.11034877944807	CD86;C1QB;C1QA;FAS;C1QC
WikiPathway_2021_Human	B Cell Receptor Signaling Pathway WP23	5/97	2.244827066086528e-4	0.0035543095213036694	0	0	9.961252012882447	83.69156942059018	NFKBIA;PTPRC;SYK;PLCG2;PIK3AP1
WikiPathway_2021_Human	Complement Activation WP545	3/22	2.500693323021975e-4	0.0035810231993461824	0	0	28.51866028708134	236.52727612926944	C1QB;C1QA;C1QC
